[20:48:29] [main/INFO]: ModLauncher running: args [--username, TheRealJudgeJudy, --version, forge-47.4.0, --gameDir, C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge), --assetsDir, C:\Users\ikene\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, 5e213c2e758e41b0bd5900d7e8d67bde, --accessToken, ????????, --clientId, MzMzNTgwZWQtMWMwYi00Y2JhLWI2ZDgtN2FjYmU5ZTJhMTNm, --xuid, 2535428129093518, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\ikene\curseforge\minecraft\Install\quickPlay\java\1756345707710.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:48:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:48:40] [main/WARN]: Error loading class: com/sammy/minersdelight/content/block/sticky_basket/StickyBasketBlockEntity (java.lang.ClassNotFoundException: com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity)
[20:48:40] [main/WARN]: @Mixin target com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity was not found create_central_kitchen.mixins.json:common.minersdelight.StickyBasketBlockEntityAccessor
[20:48:40] [main/WARN]: Error loading class: com/sammy/minersdelight/content/block/sticky_basket/StickyBasketBlockEntity (java.lang.ClassNotFoundException: com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity)
[20:48:40] [main/WARN]: @Mixin target com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity was not found create_central_kitchen.mixins.json:common.minersdelight.StickyBasketBlockEntityMixin
[20:48:40] [main/WARN]: Error loading class: com/teamabnormals/neapolitan/common/item/DrinkItem (java.lang.ClassNotFoundException: com.teamabnormals.neapolitan.common.item.DrinkItem)
[20:48:40] [main/WARN]: @Mixin target com.teamabnormals.neapolitan.common.item.DrinkItem was not found create_central_kitchen.mixins.json:common.neapolitan.DrinkItemMixin
[20:48:40] [main/WARN]: Error loading class: net/orcinus/overweightfarming/blocks/CropFullBlock (java.lang.ClassNotFoundException: net.orcinus.overweightfarming.blocks.CropFullBlock)
[20:48:40] [main/WARN]: @Mixin target net.orcinus.overweightfarming.blocks.CropFullBlock was not found create_central_kitchen.mixins.json:common.overweightfarming.CropFullBlockMixin
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.HierarchicalModelMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:48:40] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[20:48:40] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[20:48:40] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[20:48:40] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[20:48:40] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[20:48:40] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[20:48:40] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[20:48:40] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[20:48:41] [main/INFO]: Smooth Boot (Reloaded) config initialized
[20:48:41] [main/WARN]: Static binding violation: PRIVATE @Overwrite method m_216202_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[20:48:41] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[20:48:41] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[20:48:41] [main/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Z)V
[20:48:41] [main/INFO]:   BeforeConstant found INTEGER constant: value = 0, intValue = null
[20:48:41] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[20:48:41] [main/INFO]:       BeforeConstant found Insn [ICONST_0] 
[20:48:41] [main/INFO]:   BeforeConstant found INTEGER constant: value = 60, intValue = null
[20:48:41] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[20:48:41] [main/INFO]:       BeforeConstant found IntInsn 60
[20:48:42] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (14.17 s after launch)
[20:48:42] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[20:48:42] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[20:48:42] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[20:48:42] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/experimental/module/GameNerfsModule
[20:48:43] [pool-4-thread-1/INFO]: Vanilla bootstrap took 952 milliseconds
[20:48:43] [pool-4-thread-1/INFO]: Replaced 5 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/tools/module/AncientTomesModule
[20:48:43] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:48:43] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:48:43] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[20:48:43] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in com/mrcrayfish/goblintraders/Hooks
[20:48:44] [pool-4-thread-1/WARN]: Method overwrite conflict for scheduleRandomTick in corgilib-common.mixins.json:chunk.MixinChunkAccess, previously written by dev.corgitaco.ohthetreesyoullgrow.mixin.chunk.MixinChunkAccess. Skipping method.
[20:48:44] [pool-4-thread-1/WARN]: Method overwrite conflict for getScheduledRandomTicks in corgilib-common.mixins.json:chunk.MixinChunkAccess, previously written by dev.corgitaco.ohthetreesyoullgrow.mixin.chunk.MixinChunkAccess. Skipping method.
[20:48:44] [pool-4-thread-1/INFO]: Patching FishingHook#catchingFish
[20:48:45] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[20:48:45] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#isDiscoverable() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[20:48:45] [pool-4-thread-1/WARN]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[20:48:45] [pool-4-thread-1/WARN]: Unable to find class com.simibubi.create.foundation.ponder.PonderWorld. Integration with PonderJS disabled.
[20:48:46] [Render thread/WARN]: Assets URL 'union:/C:/Users/ikene/curseforge/minecraft/Install/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23702!/assets/.mcassetsroot' uses unexpected schema
[20:48:46] [Render thread/WARN]: Assets URL 'union:/C:/Users/ikene/curseforge/minecraft/Install/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23702!/data/.mcassetsroot' uses unexpected schema
[20:48:46] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20:48:46] [Render thread/INFO]: Setting user: TheRealJudgeJudy
[20:48:46] [Render thread/INFO]: Bypassed Mojang DFU
[20:48:46] [Render thread/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Lnet/minecraft/client/GuiMessageTag;)V
[20:48:46] [Render thread/INFO]:   BeforeConstant found STRING constant: value = , stringValue = null
[20:48:46] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[20:48:46] [Render thread/INFO]:       BeforeConstant found LdcInsn 
[20:48:46] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\r, stringValue = null
[20:48:46] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[20:48:46] [Render thread/INFO]:       BeforeConstant found LdcInsn \\r
[20:48:46] [Render thread/INFO]:   BeforeConstant found STRING constant: value = 
, stringValue = null
[20:48:46] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 2
[20:48:46] [Render thread/INFO]:       BeforeConstant found LdcInsn 

[20:48:46] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\n, stringValue = null
[20:48:46] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 3
[20:48:46] [Render thread/INFO]:       BeforeConstant found LdcInsn \\n
[20:48:46] [Render thread/INFO]:   BeforeConstant found CLASS constant: value = Ljava/lang/String;, typeValue = null
[20:48:46] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [{}] [CHAT] {}, stringValue = null
[20:48:46] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 4
[20:48:46] [Render thread/INFO]:       BeforeConstant found LdcInsn [{}] [CHAT] {}
[20:48:46] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [CHAT] {}, stringValue = null
[20:48:46] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 5
[20:48:46] [Render thread/INFO]:       BeforeConstant found LdcInsn [CHAT] {}
[20:48:46] [Render thread/INFO]: Instantiating Mojang DFU
[20:48:47] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[20:48:47] [Render thread/INFO]: Loaded client.properties
[20:48:47] [Datafixer Bootstrap/INFO]: 188 Datafixer optimizations took 102 milliseconds
[20:48:47] [Render thread/ERROR]: Mod mixin into Embeddium internals detected. This instance is now tainted. The Embeddium team does not provide any guarantee of support for issues encountered while such mods are installed.
[20:48:47] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumGameOptions, which may cause instability.
[20:48:47] [Render thread/INFO]: OpenGL Vendor: ATI Technologies Inc.
[20:48:47] [Render thread/INFO]: OpenGL Renderer: AMD Radeon RX 7800 XT
[20:48:47] [Render thread/INFO]: OpenGL Version: 4.6.0 Core Profile Context 25.8.1.250723
[20:48:47] [Render thread/INFO]: Initializing ImmediatelyFast 1.5.1+1.20.4 on AMD Radeon RX 7800 XT (ATI Technologies Inc.) with OpenGL 4.6.0 Core Profile Context 25.8.1.250723
[20:48:47] [Render thread/INFO]: Found Iris/Oculus 1.8.0. Enabling compatibility.
[20:48:47] [Render thread/INFO]: Debug functionality is disabled.
[20:48:47] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[20:48:47] [Render thread/INFO]: Shaders are disabled because no valid shaderpack is selected
[20:48:47] [Render thread/INFO]: Shaders are disabled
[20:48:47] [modloading-worker-0/INFO]: Registering S2C receiver with id architectury:sync_ids
[20:48:47] [modloading-worker-0/WARN]: Mod(s) [sodiumoptionsapi, oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumOptionsGUI, which may cause instability.
[20:48:47] [modloading-worker-0/INFO]: Registering C2S receiver with id architectury:sync_ids
[20:48:47] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbessentials:update_tab_name
[20:48:47] [modloading-worker-0/INFO]: Constructing common components for easyanvils:main
[20:48:47] [modloading-worker-0/INFO]: Constructing common components for pickupnotifier:main
[20:48:47] [modloading-worker-0/WARN]: @Redirect conflict. Skipping recipeessentials.mixins.json:RecipeManagerMixin->@Redirect::logErrorOnce(Lorg/slf4j/Logger;Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V with priority 200, already redirected by modernfix-forge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin->@Redirect::silenceException(Lorg/slf4j/Logger;Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V with priority 2000
[20:48:47] [modloading-worker-0/INFO]: Better Compatibility Checker starting
[20:48:47] [modloading-worker-0/WARN]: Static binding violation: PRIVATE @Overwrite method m_215924_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagEntryMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[20:48:47] [modloading-worker-0/INFO]: Constructing client components for pickupnotifier:main
[20:48:48] [modloading-worker-0/INFO]: Initializing platform helper for Advanced Netherite!
[20:48:48] [modloading-worker-0/INFO]: Constructing client components for easyanvils:main
[20:48:48] [modloading-worker-0/INFO]: Constructing common components for visualworkbench:main
[20:48:48] [modloading-worker-0/INFO]: Constructing common components for universalbonemeal:main
[20:48:48] [modloading-worker-0/INFO]: Constructing client components for visualworkbench:main
[20:48:48] [modloading-worker-0/INFO]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[20:48:48] [modloading-worker-0/INFO]: MinecraftForge v47.4.0 Initialized
[20:48:48] [modloading-worker-0/INFO]: Create: Trading Floor initializing! Platform: Forge
[20:48:48] [modloading-worker-0/INFO]: Registering all Create: Trading Floor entries
[20:48:48] [modloading-worker-0/INFO]: Registering Particle Emitters for: Create: Trading Floor
[20:48:48] [modloading-worker-0/WARN]: @Inject(@At("INVOKE")) Shift.BY=5 on attributeslib.mixins.json:client.ClientPacketListenerMixin::handler$bnc000$apoth_postAttrChangedEvent exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[20:48:48] [modloading-worker-0/INFO]: Finished Initialisation For Mod: trading_floor
[20:48:48] [modloading-worker-0/INFO]: [DRIPPY LOADING SCREEN] Loading v3.0.12 in client-side mode on FORGE!
[20:48:48] [modloading-worker-0/INFO]: Necronomicon Initialized
[20:48:48] [modloading-worker-0/INFO]: File exists, reading config for elocindev.necronomicon.NecronomiconConfig.
[20:48:48] [modloading-worker-0/INFO]: Config for elocindev.necronomicon.NecronomiconConfig read successfully.
[20:48:48] [modloading-worker-0/INFO]: there is a brick about to fall through your roof at terminal velocity
[20:48:48] [modloading-worker-0/INFO]: there is a brick about to fall through your roof at terminal velocity
[20:48:49] [modloading-worker-0/INFO]: Constructing common components for puzzleslib:main
[20:48:49] [Structurize IO Worker #0/INFO]: Registered structure pack: TheRealJudgeJudy
[20:48:49] [Structurize IO Worker #0/WARN]: Finished discovering Client Structure packs
[20:48:49] [modloading-worker-0/ERROR]: ----------------------------------------------------------------- 
 Invalid DataFixer detected, schematics might not paste correctly! 
The following DataFixer was added: class org.embeddedt.modernfix.dfu.LazyDataFixer
-----------------------------------------------------------------
[20:48:49] [modloading-worker-0/INFO]: Constructing client components for puzzleslib:main
[20:48:49] [modloading-worker-0/INFO]: Steam 'n' Rails v1.6.10-alpha initializing! Commit hash: 945fa2066655656a5e91c6438098ab54023a9027 on Create version: 6.0.6 on platform: Forge
[20:48:49] [modloading-worker-0/INFO]: Creating default config file: croptopia_v3.conf
[20:48:49] [modloading-worker-0/INFO]: [MELODY] Loading Melody background audio library..
[20:48:49] [modloading-worker-0/INFO]: Create: Interiors v0.5.6 initializing! Create version: 6.0.6 on platform: Forge
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[20:48:49] [modloading-worker-0/INFO]: [KONKRETE] Successfully initialized!
[20:48:49] [modloading-worker-0/INFO]: [KONKRETE] Server-side libs ready to use!
[20:48:49] [modloading-worker-0/INFO]: Constructing common components for diagonalwalls:main
[20:48:49] [modloading-worker-0/INFO]: Constructing common components for diagonalblocks:main
[20:48:49] [modloading-worker-0/INFO]: Constructing client components for diagonalblocks:main
[20:48:49] [modloading-worker-0/INFO]: Doing super early config setup for zeta
[20:48:50] [modloading-worker-0/INFO]: [ETF]: Modifying ETF Render State constructor because: for EMF
[20:48:50] [modloading-worker-0/INFO]: Loading Entity Model Features, now available for Terraria!
[20:48:50] [modloading-worker-0/WARN]: Modified mixin "dev.uncandango.alltheleaks.mixin.core.main.RecipeCrawlHandlerMixin". Check debug logs for more information.
[20:48:50] [modloading-worker-0/WARN]: Modified mixin "dev.uncandango.alltheleaks.mixin.core.main.RecipeCrawlHandlerMixin". Check debug logs for more information.
[20:48:50] [modloading-worker-0/WARN]: Modified mixin "dev.uncandango.alltheleaks.mixin.core.main.RecipeCrawlHandlerMixin". Check debug logs for more information.
[20:48:50] [modloading-worker-0/INFO]: ping & connect fast!
[20:48:50] [modloading-worker-0/INFO]: Loading Entity Texture Features, your third cousin's, dog's, previous owner's, uncle's, old boss's, fourth favourite mod!
[20:48:50] [modloading-worker-0/INFO]: Constructing common components for diagonalwindows:main
[20:48:50] [modloading-worker-0/INFO]: Loaded config for: memorysettings.json
[20:48:50] [modloading-worker-0/INFO]: Loading Collective version 8.3.
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:send_shape
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbultimine:key_pressed
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbultimine:mode_changed
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:sync_config_from_server
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbultimine:sync_config_to_server
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:edit_config
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:sync_ultimine_time
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_nbt
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftblibrary:edit_nbt_response
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:sync_known_server_registries
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_config
[20:48:50] [modloading-worker-0/INFO]: Initializing JamLib on Forge
[20:48:50] [modloading-worker-0/INFO]: [ETF]: 6 new ETF Random Properties registered by entity_model_features
[20:48:50] [modloading-worker-0/INFO]: [Animal Feeding Trough] Load Complete! Enjoy :D
[20:48:50] [modloading-worker-0/INFO]: Updated config file at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\config\rightclickharvest.json5
[20:48:50] [modloading-worker-0/INFO]: Initializing Right Click Harvest on FORGE
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id rightclickharvest:hello
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_teams
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_message_history
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:open_gui
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:open_my_team_gui
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:update_settings
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_settings_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:send_message
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:send_message_response
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_presence
[20:48:50] [modloading-worker-0/INFO]: Kotlin For Forge Enabled!
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:create_party
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:player_gui_operation
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id farm_and_charm:set_text
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id farm_and_charm:sync_saturation
[20:48:50] [modloading-worker-0/INFO]: Loaded config for: cupboard.json
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id candlelight:typewriter_sync
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id candlelight:sign_note
[20:48:50] [modloading-worker-0/INFO]: Successfully loaded config 'fallingtrees_client'
[20:48:50] [modloading-worker-0/INFO]: Successfully saved config 'fallingtrees_client'
[20:48:50] [modloading-worker-0/INFO]: Successfully loaded config 'fallingtrees_common'
[20:48:50] [modloading-worker-0/INFO]: Successfully saved config 'fallingtrees_common'
[20:48:50] [modloading-worker-0/INFO]: Constructing common components for easymagic:main
[20:48:50] [modloading-worker-0/INFO]: Loaded common.properties
[20:48:50] [modloading-worker-0/INFO]: Loaded dev.properties
[20:48:50] [modloading-worker-0/INFO]: Constructing client components for easymagic:main
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id brewery:alcohol_sync_request
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id brewery:drink_alcohol
[20:48:50] [modloading-worker-0/INFO]: Looking for KubeJS plugins...
[20:48:50] [modloading-worker-0/INFO]: Found plugin source kubejs
[20:48:50] [modloading-worker-0/WARN]: Plugin dev.latvian.mods.kubejs.integration.forge.gamestages.GameStagesIntegration does not have required mod gamestages loaded, skipping
[20:48:50] [modloading-worker-0/INFO]: Found plugin source sawmill
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_quests
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_team_data
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:update_task_progress
[20:48:50] [modloading-worker-0/INFO]: Create 6.0.6 initializing! Commit hash: 338bfa0aec952fa51656e8f61bd621ca9b3b2e00
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:submit_task
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:claim_reward
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:claim_reward_response
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_editing_mode
[20:48:50] [modloading-worker-0/INFO]: Registering items for Create Deco
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:get_emergency_items
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:create_other_team_data
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:claim_all_rewards
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:claim_choice_reward
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:display_completion_toast
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:display_reward_toast
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:display_item_reward_toast
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:toggle_pinned
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:toggle_pinned_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:toggle_chapter_pinned
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:toggle_chapter_pinned_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:toggle_editing_mode
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:force_save
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:update_team_data
[20:48:50] [modloading-worker-0/INFO]: Found plugin source createoreexcavation
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:set_custom_image
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_started
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_completed
[20:48:50] [modloading-worker-0/INFO]: Done in 116.2 ms
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_started_reset
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_completed_reset
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_lock
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:reset_reward
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:team_data_changed
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:task_screen_config_req
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:task_screen_config_resp
